Rep,L4440rnai-N2,L4440rnai-elt7,ELT2rnai-N2,ELT2rnai-elt7
1,1,1.78984941,4.58101311,17.4987971
2,1,2.74265963,3.16846418,4.61761543
3,1,1.20767272,6.67475195,6.52723358
4,1,1.90829739,4.03348694,9.86262778
